Time,Contact Page,About Page,Frequently Asked Question Page,Branch Page,Service Page,Flow Page,Log In Page,Application By Website,Application By Mobile Application
6/3/2025 13:00,25604.69333,1319.301783,3239.181818,7847.277778,2261.405405,1815.333333,89157.87349,54191.7915,2552.111111
6/3/2025 14:00,14364.29851,1312.846999,4413.642857,4692.473684,1811.405405,1792.086957,77514.36742,41565.1388,2607.090909
6/3/2025 15:00,15923.27586,1327.399504,2888.571429,6105.4,1833.1875,1698.954545,87525.1704,36928.61968,2438
6/3/2025 16:00,15627.78947,1395.208155,2915.6,3764.882353,1830.886364,1676.538462,79496.44811,28877.88539,3004.25
6/3/2025 17:00,14527.5,1267.764808,2751,5176.363636,1842.6,1642.571429,104666.1528,29353.94536,2569.142857
6/3/2025 18:00,15988.68,1240.127016,2864.333333,5389.571429,1753.416667,1705.538462,112738.2449,25850.14665,2424
6/3/2025 19:00,11229.88889,1289.586667,2873.25,3102.4,1781.545455,1690.125,78490.23457,25064.47945,2405
6/3/2025 20:00,14969,1298.518325,2898,5074.6,1794.466667,1717.5,73072.99048,25225.74806,2399.5
6/3/2025 21:00,11533.93333,1282.879195,2890.571429,3722.727273,1586.875,1717.375,74438.56818,30665.23497,2386.25
