15,23815.22837088541,0.0,45931.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.0,0.0,1414.0,1748.0,0.0,0.0,0.0,0.0,7943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,0.0,0.0,0.0,0.0,0.0,0.0,11988.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,0.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.3995037220843,0.0,36928.61967737247,0.0,0.0,0.0,8250.75,6105.4,5092.0,0.0,39336.40540540541,0.0,24627.0,21071.916201117318,1544.2903225806451,7652.0,15923.275862068966,0.0,0.0,0.0,0.0,1110.5,7304.0,0.0,0.0,0.0,3361.25,2056.0,61048.5,2888.5714285714284,0.0,1724.0,0.0,1698.9545454545455,4200.9,0.0,0.0,7355.0,8413.0,27479.125,7668.0,0.0,0.0,1467.0,0.0,7794.411764705882,0.0,0.0,0.0,0.0,0.0,7803.0,7527.0,86857.0,1653.0,367963.537037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7991.0,0.0,0.0,7786.5,0.0,8095.0,239304.81818181818,7624.0,0.0,7714.0,10799.0,0.0,0.0,3805.3333333333335,8009.5,7771.0,1390582.5833333333,0.0,87525.17040358744,0.0,0.0,7919.0,0.0,0.0,7630.1,0.0,5254.25,0.0,0.0,0.0,2438.0,4879.090909090909,0.0,7944.0,0.0,270.0,0.0,0.0,87230.71428571429,0.0,8102.5,0.0,7624.809523809524,7698.0,7528.0,0.0,7486.0,0.0,0.0,0.0,7533.0,0.0,3039.5,7365.0,10837.0,35292.818181818184,3681.0,1553.0,0.0,0.0,30191.0,0.0,0.0,1833.1875,2920.0810810810813,0.0,0.0,7612.0,0.0,0.0,3813.005617977528,6053.5,0.0,8851.0,8431.0,0.0,0.0,0.0,7785.571428571428,7826.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.0,0.0,0.0,0.0,0.0,0.0,7936.0,14171.0,0.0,0.0,7475.0,8063.0,0.0,1907.0,29138.444444444445
16,20457.11827280795,0.0,61694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.0,1419.0,0.0,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.6666666666666,0.0,0.0,0.0,8063.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7869.0,1409.2155172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,1328.0,1328.0,0.0,0.0,0.0,1417.0,0.0,1286.0,0.0,0.0,0.0,7918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40277.5,0.0,0.0,0.0,165.0,0.0,1395.2081545064377,0.0,28877.885388201255,0.0,0.0,0.0,8449.0,3764.8823529411766,0.0,0.0,13386.391304347826,7634.0,24939.0,6991.992063492064,1116.2083333333333,0.0,15627.78947368421,7690.0,0.0,0.0,0.0,62641.142857142855,0.0,8136.0,0.0,0.0,3128.5,0.0,0.0,2915.6,0.0,0.0,8117.0,1676.5384615384614,4162.666666666667,0.0,0.0,7101.307692307692,7972.0,8190.4,7957.0,0.0,0.0,0.0,0.0,12167.9375,0.0,0.0,0.0,0.0,0.0,8197.5,7676.0,82836.0,0.0,409084.8205128205,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,0.0,0.0,0.0,0.0,0.0,7833.5,0.0,0.0,197217.19444444444,0.0,0.0,0.0,7561.0,0.0,7965.0,0.0,7983.333333333333,0.0,314835.0,0.0,79496.44811320755,4036.0,0.0,8473.5,0.0,7724.0,7483.25,2333.0,7726.0,0.0,1733.0,0.0,3004.25,6076.7,0.0,0.0,0.0,305.0,0.0,0.0,61058.0,0.0,7600.5,0.0,11543.08695652174,7405.0,7562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3047.3333333333335,7922.5,8507.0,46839.59259259259,0.0,1691.2,25074.0,0.0,7937.0,0.0,0.0,1830.8863636363637,3147.315789473684,0.0,1152.0,0.0,8345.0,0.0,1171.927536231884,0.0,10940.0,8883.0,8499.0,7830.0,0.0,7721.0,7638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.0,0.0,0.0,7944.0,0.0,7537.0,1980.0,11848.0
17,16391.175511456826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,4912.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,12270.0,0.0,207.0,0.0,0.0,16018.0,0.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.0,0.0,11208.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,0.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8141.0,0.0,0.0,0.0,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790444.0,1194.3333333333333,26719.0,0.0,0.0,0.0,0.0,0.0,1267.7648083623694,0.0,29353.94535666218,0.0,0.0,0.0,7917.0,5176.363636363636,0.0,0.0,40514.75,0.0,26583.0,6446.7052631578945,1193.388888888889,7599.0,14527.5,0.0,0.0,7056.0,0.0,56272.8,0.0,0.0,0.0,0.0,4222.333333333333,0.0,7398.0,2751.0,0.0,1793.5,0.0,1642.5714285714287,0.0,0.0,0.0,7241.0,7378.0,7778.666666666667,7619.0,8779.0,0.0,0.0,0.0,13884.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64724.0,0.0,228402.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.0,0.0,0.0,287894.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104666.15277777778,0.0,0.0,7568.0,0.0,0.0,7312.0,2241.0,7186.5,7305.0,0.0,0.0,2569.1428571428573,4927.6,0.0,0.0,662.0,322.5,0.0,7379.5,90113.0,0.0,0.0,0.0,8082.833333333333,0.0,0.0,0.0,7197.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,55383.63636363636,0.0,1682.0,0.0,0.0,7671.75,0.0,0.0,1842.6,3080.109589041096,0.0,926.2,0.0,7583.0,0.0,1068.2828282828282,0.0,8237.0,42921.666666666664,7889.0,0.0,0.0,0.0,7183.0,0.0,0.0,0.0,9676.0,0.0,7186.0,7285.333333333333,0.0,0.0,0.0,0.0,19320.0,0.0,0.0,7388.5,0.0,0.0,0.0,0.0,7664.0,2101.0,11213.625
18,14826.188929754842,0.0,0.0,0.0,0.0,0.0,2268.0,1397.0,123431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,14122.0,0.0,0.0,11071.0,0.0,0.0,0.0,0.0,0.0,0.0,11669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0,0.0,0.0,1164.0,0.0,0.0,7565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7529.0,0.0,4934.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26405.0,0.0,0.0,0.0,0.0,11714.0,1240.1270161290322,0.0,25850.146649260227,0.0,0.0,0.0,7834.166666666667,5389.571428571428,9067.0,0.0,8676.25,0.0,0.0,6247.690476190476,1021.9803921568628,0.0,15988.68,0.0,0.0,0.0,157546.0,53724.0,0.0,0.0,517.0,0.0,0.0,1899.4,0.0,2864.3333333333335,0.0,1645.3333333333333,0.0,1705.5384615384614,0.0,0.0,0.0,6135.125,0.0,7561.0,0.0,0.0,0.0,0.0,0.0,7568.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435907.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7755.0,7954.0,0.0,0.0,955099.5555555555,0.0,0.0,0.0,7158.5,0.0,0.0,425.0,0.0,0.0,0.0,0.0,112738.24489795919,0.0,0.0,8167.0,0.0,7230.0,6920.6,0.0,7288.0,0.0,0.0,0.0,2424.0,5705.333333333333,0.0,7490.0,0.0,273.0,9524.0,7304.0,0.0,0.0,0.0,0.0,11378.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7187.0,0.0,2990.0,0.0,8080.0,74445.80769230769,0.0,1602.5,0.0,0.0,7516.0,0.0,0.0,1753.4166666666667,3014.0,0.0,1089.0,0.0,7443.5,7788.0,1025.3333333333333,9421.0,8151.0,8424.0,0.0,7240.0,0.0,0.0,6115.0,7300.0,7365.0,0.0,0.0,7197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.0,7221.0,7203.0,0.0,0.0,7286.0,0.0,0.0,0.0,11002.0
19,20834.957498414118,0.0,0.0,1518.0,12366.0,0.0,0.0,0.0,0.0,10711.0,0.0,0.0,11123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6667.5,0.0,0.0,0.0,0.0,0.0,5246.333333333333,0.0,0.0,0.0,0.0,0.0,1249.3333333333333,14393.0,0.0,0.0,0.0,0.0,1189.0,1237.0,0.0,0.0,1320.0,0.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11050.0,0.0,7585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,10682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.0,1233.0,0.0,0.0,0.0,0.0,0.0,213.0,1321.0,0.0,0.0,0.0,0.0,10619.0,0.0,0.0,0.0,0.0,12802.0,0.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10723.0,179.0,0.0,9139.0,27626.0,0.0,10687.0,1256.0,0.0,8152.0,0.0,0.0,12017.0,0.0,0.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,8503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10388.0,8630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27971.0,0.0,0.0,1289.5866666666666,0.0,25064.479445015415,0.0,0.0,0.0,7980.125,3102.4,0.0,0.0,49634.125,0.0,0.0,6906.809523809524,1070.878048780488,7461.0,11229.888888888889,0.0,0.0,0.0,137965.0,24744.0,0.0,0.0,0.0,0.0,0.0,1946.0,0.0,2873.25,0.0,0.0,0.0,1690.125,0.0,7858.0,0.0,5292.75,0.0,7673.333333333333,0.0,0.0,0.0,0.0,0.0,13143.875,0.0,30589.0,0.0,0.0,0.0,0.0,0.0,91056.0,1701.0,569918.4782608695,0.0,12501.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,7689.0,99460.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7381.0,0.0,0.0,0.0,78490.23456790124,2967.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405.0,5162.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.0,8925.0,8299.75,0.0,0.0,0.0,7115.0,0.0,0.0,0.0,7329.0,0.0,3162.0,0.0,8236.0,9762.0,0.0,1630.75,0.0,0.0,7595.0,0.0,0.0,1781.5454545454545,3358.417910447761,3064.5,0.0,0.0,0.0,0.0,1021.7611940298508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7582.0,0.0,0.0,31053.0,36763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31250.0,0.0,0.0,0.0,0.0,11329.666666666666
20,18746.389117694816,0.0,0.0,0.0,0.0,140617.0,0.0,1402.0,0.0,0.0,38097.0,183262.0,0.0,10896.0,0.0,0.0,0.0,0.0,11119.0,1625.0,0.0,1396.0,0.0,0.0,14590.0,14877.0,0.0,1320.0,0.0,0.0,0.0,15907.0,0.0,10916.0,0.0,0.0,0.0,0.0,1269.0,1139.0,1394.0,0.0,0.0,0.0,0.0,1210.0,0.0,2898.0,0.0,1302.0,0.0,1332.0,0.0,0.0,0.0,0.0,0.0,7799.0,7257.0,0.0,11559.0,172.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,1089.0,0.0,1221.0,0.0,10820.0,7861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10192.0,0.0,0.0,1247.0,0.0,0.0,0.0,0.0,10692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10393.0,0.0,0.0,0.0,0.0,12031.0,0.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,8217.0,0.0,0.0,8292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,1478.0,0.0,0.0,1191.0,1194.0,0.0,8167.0,0.0,0.0,0.0,0.0,0.0,0.0,96468.0,829974.0,0.0,0.0,0.0,0.0,0.0,9257.0,0.0,0.0,0.0,27054.0,1275.0,0.0,0.0,0.0,0.0,1298.5183246073298,0.0,25225.74805970149,0.0,0.0,0.0,8019.833333333333,5074.6,0.0,0.0,32588.615384615383,0.0,0.0,6215.33962264151,2616.725490196078,0.0,14969.0,0.0,114967.0,0.0,0.0,45790.5,0.0,0.0,0.0,0.0,5575.7692307692305,0.0,7453.0,2898.0,0.0,1608.0,0.0,1717.5,11561.0625,0.0,0.0,7136.0,7541.0,7703.5,0.0,0.0,0.0,8905.0,0.0,7765.0,0.0,0.0,0.0,0.0,28238.0,0.0,0.0,0.0,1587.0,409383.17741935485,159.0,0.0,313918.0,0.0,12175.0,0.0,0.0,0.0,0.0,7740.0,0.0,0.0,7595.0,0.0,0.0,174650.0,0.0,0.0,8042.0,0.0,7343.0,0.0,0.0,0.0,7620.0,641299.8181818182,0.0,73072.99047619048,3714.5,0.0,7437.0,172.0,0.0,5913.5,2274.6666666666665,7364.0,0.0,0.0,0.0,2399.5,5757.0,0.0,0.0,0.0,0.0,9489.5,0.0,1563895.6923076923,0.0,0.0,0.0,14393.9,0.0,0.0,0.0,0.0,0.0,7248.0,0.0,0.0,0.0,3038.0,0.0,8219.0,58489.458333333336,5806.0,1647.0,0.0,0.0,0.0,30582.0,12070.0,1794.4666666666667,3305.813559322034,0.0,0.0,0.0,7403.0,0.0,1092.0,0.0,8144.0,0.0,0.0,0.0,0.0,0.0,7638.0,7354.0,0.0,0.0,0.0,7225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13764.5
21,23060.66165855423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,1328.0,0.0,0.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10497.0,0.0,0.0,0.0,0.0,0.0,10779.0,0.0,0.0,0.0,0.0,10863.0,0.0,0.0,0.0,0.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,5885.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,0.0,8377.0,0.0,10866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30415.0,0.0,0.0,0.0,180200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.8791946308725,0.0,30665.234972677597,0.0,0.0,0.0,7952.8,3722.7272727272725,0.0,0.0,26714.529411764706,0.0,23931.0,6535.266666666666,2523.8837209302324,0.0,11533.933333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5310.777777777777,0.0,0.0,2890.5714285714284,0.0,0.0,0.0,1717.375,5862.545454545455,0.0,33181.0,255.0,7818.0,7621.0,0.0,8795.0,32049.0,8827.0,0.0,7451.5,0.0,0.0,0.0,8031.5,0.0,0.0,7524.0,0.0,1579.0,225342.0,0.0,0.0,0.0,12339.0,0.0,11736.0,0.0,0.0,141.0,0.0,0.0,0.0,7556.0,30158.0,0.0,364828.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324631.8333333333,0.0,74438.56818181818,3700.0,0.0,7661.0,0.0,0.0,7030.0,0.0,0.0,0.0,0.0,7651.0,2386.25,5691.666666666667,0.0,0.0,0.0,309.0,0.0,0.0,1543735.1666666667,0.0,0.0,0.0,14117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.5,0.0,0.0,49509.029411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.875,3321.8715596330276,0.0,1081.0,0.0,7171.0,0.0,1106.3239436619717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7281.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.5,0.0,0.0,0.0,0.0,0.0,2005.0,11134.0
